Date,AdjClose
24-05-18,2727.76
25-05-18,2721.33
29-05-18,2689.86
30-05-18,2724.01
31-05-18,2705.27
01-06-18,2734.62
04-06-18,2746.87
05-06-18,2748.80
06-06-18,2772.35
07-06-18,2770.37
08-06-18,2779.03
11-06-18,2782.00
12-06-18,2786.85
13-06-18,2775.63
14-06-18,2782.49
15-06-18,2779.66
18-06-18,2773.75
19-06-18,2762.59
20-06-18,2767.32
21-06-18,2749.76
22-06-18,2754.88
25-06-18,2717.07
26-06-18,2723.06
27-06-18,2699.63
28-06-18,2716.31
29-06-18,2718.37
02-07-18,2726.71
03-07-18,2713.22
05-07-18,2736.61
06-07-18,2759.82
09-07-18,2784.17
10-07-18,2793.84
11-07-18,2774.02
12-07-18,2798.29
13-07-18,2801.31
16-07-18,2798.43
17-07-18,2809.55
18-07-18,2815.62
19-07-18,2804.49
20-07-18,2801.83
23-07-18,2806.98
24-07-18,2820.40
25-07-18,2846.07
26-07-18,2837.44
27-07-18,2818.82
30-07-18,2802.60
31-07-18,2816.29
01-08-18,2813.36
02-08-18,2827.22
03-08-18,2840.35
06-08-18,2850.40
07-08-18,2858.45
08-08-18,2857.70
09-08-18,2853.58
10-08-18,2833.28
13-08-18,2821.93
14-08-18,2839.96
15-08-18,2818.37
16-08-18,2840.69
17-08-18,2850.13
20-08-18,2857.05
21-08-18,2862.96
22-08-18,2861.82
23-08-18,2856.98
24-08-18,2874.69
27-08-18,2896.74
28-08-18,2897.52
29-08-18,2914.04
30-08-18,2901.13
31-08-18,2901.52
04-09-18,2896.72
05-09-18,2888.60
06-09-18,2878.05
07-09-18,2871.68
10-09-18,2877.13
11-09-18,2887.89
12-09-18,2888.92
13-09-18,2904.18
14-09-18,2904.98
17-09-18,2888.80
18-09-18,2904.31
19-09-18,2907.95
20-09-18,2930.75
21-09-18,2929.67
24-09-18,2919.37
25-09-18,2915.56
26-09-18,2905.97
27-09-18,2914.00
28-09-18,2913.98
01-10-18,2924.59
02-10-18,2923.43
03-10-18,2925.51
04-10-18,2901.61
05-10-18,2885.57
08-10-18,2884.43
09-10-18,2880.34
10-10-18,2785.68
11-10-18,2728.37
12-10-18,2767.13
15-10-18,2750.79
16-10-18,2809.92
17-10-18,2809.21
18-10-18,2768.78
19-10-18,2767.78
22-10-18,2755.88
23-10-18,2740.69
24-10-18,2656.10
25-10-18,2705.57
26-10-18,2658.69
